Model,CRPS,Sharpness (P90-P10),Relative Sharpness,Coverage 80%,Coverage 90%,Calibration Error,RMSE (P50),CRPS Improvement (%),Phase
LightGBM,19879.542886338073,92976.98665184998,0.3706980219003007,0.7944507361268404,0.8142695356738392,0.045639864099660254,63085.18727851143,89.08546870719556,Gas
Duong,30514.385774810326,31558.840532652313,0.13324771592038726,0.25141562853907135,0.31370328425821065,0.567440543601359,74721.56473035834,83.2465856823721,Gas
NSM-DCA,51351.05859375,76041.3125,0.30782583355903625,0.25028312570781425,0.33154020385050964,0.5590883352208381,86033.28125,71.80655817165214,Gas
Arps,182138.31041415347,32165.670770513727,0.983295583238958,0.0,0.0,0.8500000000000001,261353.265256188,0.0,Gas
LightGBM,9306.186776408374,49837.031282385775,0.27046891813205093,0.793035107587769,0.8139864099660249,0.046489241223103106,19213.91342231998,93.3781554911819,Oil
Duong,15893.588672825728,17621.927336883033,0.09436662578371649,0.29784824462061155,0.3646659116647792,0.5187429218573048,38105.77660960249,88.69087034172092,Oil
NSM-DCA,37621.5234375,69026.828125,0.3028038740158081,0.22791619479048697,0.30379388448471123,0.5841449603624009,54502.375,73.23029460148794,Oil
Arps,140537.68197087117,28711.547339751916,0.9798980747451869,0.0,0.00028312570781426955,0.8498584371460929,174439.12267723284,0.0,Oil
LightGBM,9524.135786773626,49735.26731367744,0.3460673111016517,0.8054926387315968,0.8281426953567383,0.03867497168742923,20719.551017617603,91.22560749457216,Water
Duong,13718.088809870773,13926.413879833108,0.11071829457714139,0.2876557191392978,0.34541336353340885,0.5334654586636467,33455.4093656782,87.36180391198523,Water
NSM-DCA,28801.13671875,48318.39453125,0.2974323332309723,0.2703850509626274,0.3448471121177803,0.5423839184597963,42721.421875,73.46609877992813,Water
Arps,108544.67452740444,23519.427843847876,0.9804643261608154,0.0,0.00028312570781426955,0.8498584371460929,144256.49539971474,0.0,Water
