Duration,Start Day,End Day,R2,RMSE,MAE,MAPE
30,30.0,60.0,-0.23537153,15913.651,12561.8955,7.870246e+11
60,15.0,75.0,0.16701001,19369.748,13378.6045,2.5490763e+13
90,45.0,135.0,0.3078486,27230.385,19959.588,1.83517e+13
120,60.0,180.0,0.38947937,32692.041,24354.186,5.773588e+11
150,30.0,180.0,0.24354726,36411.38,25803.727,1.2408116e+12
180,90.0,270.0,0.25967166,42800.96,31326.11,1.3007543e+12
270,90.0,360.0,0.44277415,48345.582,34498.83,34.441257
300,60.0,360.0,0.38118008,50885.902,35352.55,35.318905
330,30.0,360.0,0.28145608,54921.887,37294.137,37.566135
360,360.0,720.0,0.5382082,53829.75,39964.523,31.313398
540,180.0,720.0,0.5512173,63743.824,45563.27,31.33666
630,90.0,720.0,0.46556535,69772.305,47033.8,32.347576
660,60.0,720.0,0.41960192,72625.46,48337.61,33.329945
690,30.0,720.0,0.34993172,76894.69,50688.047,35.120796
720,180.0,900.0,0.5065803,69566.21,47222.066,30.577444
900,180.0,1080.0,0.68956894,65086.547,43119.855,24.989975
990,90.0,1080.0,0.6171344,72752.625,46270.375,27.122116
1020,60.0,1080.0,0.58405274,75573.16,48104.703,28.345953
1050,30.0,1080.0,0.5209066,81495.54,51487.895,30.405329
1080,0.0,1080.0,0.44703364,86757.88,55439.844,33.558727
