Start Day,End Day,Duration,Phase,R2,RMSE,MAE,MAPE
0,30,30,Gas,-1.1593385,21975.562,16105.952,1.8844533e+12
0,30,30,Oil,-2.7598464,18750.17,16066.033,8.5100036e+11
0,30,30,Water,-1.728462,20260.242,16134.284,4.3477673e+12
0,60,60,Gas,0.0051178336,25720.03,16553.354,7.673012e+13
0,60,60,Oil,-0.44468927,19195.895,14542.965,56.539337
0,60,60,Water,-0.30594707,20734.795,14492.1045,3.601894e+13
0,90,90,Gas,0.27902442,29982.354,18751.244,8.3424086e+13
0,90,90,Oil,0.019757152,21130.098,15328.888,47.382145
0,90,90,Water,0.12333256,21561.1,14369.426,2.6686108e+13
0,180,180,Gas,0.13862371,55662.438,34870.52,57.32924
0,180,180,Oil,-0.27401686,38585.633,28919.379,42.62143
0,180,180,Water,0.03790009,33138.668,22794.246,7.804526e+12
0,360,360,Gas,0.2584985,83065.9,51243.227,44.08273
0,360,360,Oil,-0.09430218,53611.797,39746.586,37.618683
0,360,360,Water,0.20485538,44519.492,30057.572,44.896526
0,720,720,Gas,0.36056834,118728.45,71499.65,39.55701
0,720,720,Oil,0.07775301,68681.13,50175.16,33.550274
0,720,720,Water,0.3118196,58605.438,40127.137,41.244514
0,1080,1080,Gas,0.521194,129238.15,75403.91,35.678596
0,1080,1080,Oil,0.33458704,69340.23,49100.24,29.0703
0,1080,1080,Water,0.48531997,61695.29,41815.395,35.927288
30,60,30,Gas,0.5019568,18197.81,13398.362,46.713436
30,60,30,Oil,0.16039181,14633.879,12609.792,44.99646
30,60,30,Water,0.56246996,12001.647,9344.859,37.897305
30,90,60,Gas,0.62244415,21696.816,14113.513,3.1983128e+13
30,90,60,Oil,0.43660343,16019.235,12290.664,32.084633
30,90,60,Water,0.688531,12851.71,8279.028,8.2123864e+12
30,180,150,Gas,0.33150083,49036.133,32540.365,46.719196
30,180,150,Oil,-0.034050822,34762.34,27433.367,40.32419
30,180,150,Water,0.43319178,25435.662,17437.445,3.7224348e+12
30,360,330,Gas,0.35683787,77361.875,49003.14,41.144638
30,360,330,Oil,0.051173985,49921.2,38250.46,36.33052
30,360,330,Water,0.43635643,37482.574,24628.812,35.22325
30,720,690,Gas,0.41067863,113981.36,69056.375,37.9783
30,720,690,Oil,0.17817426,64834.125,48209.277,32.12403
30,720,690,Water,0.4609422,51868.586,34798.49,35.26006
30,1080,1050,Gas,0.5564046,124395.445,71863.73,33.217064
30,1080,1050,Oil,0.42390722,64518.73,45540.387,26.24952
30,1080,1050,Water,0.582408,55572.438,37059.574,31.749409
60,90,30,Gas,0.8013005,15739.968,11568.871,29.249758
60,90,30,Oil,0.66981816,12263.409,10537.531,27.516006
60,90,30,Water,0.8333658,9400.167,7291.373,22.768843
60,180,120,Gas,0.46138036,44015.625,30494.107,42.876534
60,180,120,Oil,0.15869701,31355.54,25895.977,39.094074
60,180,120,Water,0.5483607,22704.965,16672.47,1.7320764e+12
60,360,300,Gas,0.45457363,71241.79,46139.832,39.114494
60,360,300,Oil,0.18306965,46321.676,36301.13,34.790897
60,360,300,Water,0.505897,35094.242,23616.693,32.051315
60,720,660,Gas,0.4774809,107326.96,65591.67,36.404705
60,720,660,Oil,0.27708137,60807.69,45760.605,30.566961
60,720,660,Water,0.5042435,49741.734,33660.55,33.018166
60,1080,1020,Gas,0.62922144,113728.23,66665.12,31.087355
60,1080,1020,Oil,0.5083424,59603.395,42126.25,24.205185
60,1080,1020,Water,0.61459446,53387.84,35522.746,29.745314
90,180,90,Gas,0.54927564,40264.402,29266.883,42.15168
90,180,90,Oil,0.27319598,29143.836,25042.06,39.13473
90,180,90,Water,0.6025059,21300.525,16999.02,34.28698
90,360,270,Gas,0.5047177,67888.02,44923.574,38.408863
90,360,270,Oil,0.27053285,43771.82,35124.965,34.09424
90,360,270,Water,0.55307186,33376.9,23447.95,30.820679
90,720,630,Gas,0.5157316,103323.91,63694.242,35.58082
90,720,630,Oil,0.34347004,57948.348,44114.375,29.5417
90,720,630,Water,0.53749454,48044.664,33292.797,31.92021
90,1080,990,Gas,0.6516627,110232.83,64200.43,29.949627
90,1080,990,Oil,0.5631447,56183.453,39725.863,22.838614
90,1080,990,Water,0.63659585,51841.586,34884.832,28.578106
180,360,180,Gas,0.6197972,59480.473,43133.96,38.47713
180,360,180,Oil,0.41400516,39231.832,33911.543,34.632763
180,360,180,Water,0.62172055,30706.725,24327.016,32.675274
180,720,540,Gas,0.60413426,93418.24,61148.543,34.557205
180,720,540,Oil,0.45947868,52579.957,42218.22,28.861263
180,720,540,Water,0.590039,45233.273,33323.05,30.591509
180,1080,900,Gas,0.73088336,96890.5,59537.152,27.983969
180,1080,900,Oil,0.6572449,49765.867,36112.45,20.704912
180,1080,900,Water,0.6805785,48603.27,33709.96,26.281044
360,720,360,Gas,0.67867947,84164.12,61159.78,35.455997
360,720,360,Oil,0.5424515,48376.266,42390.688,30.392126
360,720,360,Water,0.66579735,40840.56,33377.37,31.096766
360,1080,720,Gas,0.7879663,86002.96,56504.832,26.025095
360,1080,720,Oil,0.7481325,42660.473,33690.03,19.565023
360,1080,720,Water,0.75324214,42718.78,31335.584,23.522749
720,1080,360,Gas,0.8807735,64490.74,47150.22,21.74025
720,1080,360,Oil,0.84501815,33464.164,29036.402,17.237545
720,1080,360,Water,0.8621017,31934.703,25518.877,19.299974
